Instances,feature_num_trains,feature_num_intervals,feature_num_points,feature_num_stations,feature_num_crossings,feature_num_depots,feature_num_routes,feature_max_time,feature_alpha
t2p5r2h1,2,1,5,5,3,2,2,61598.0,41.0
t2p6r7h3,2,3,6,4,6,3,7,51649.0,48.0
t2p7r8h1,2,1,7,6,5,3,8,24317.0,64.0
t2p8r2h2,2,2,8,8,3,2,2,36657.0,90.0
t2p9r2h3,2,3,9,9,2,2,2,42397.0,71.0
t3p5r7h1,3,1,5,4,4,3,7,14317.0,82.0
t3p6r2h1,3,1,6,5,3,2,2,36251.0,58.0
t3p7r6h3,3,3,7,5,7,3,6,40019.0,75.0
t3p8r7h1,3,1,8,7,5,3,7,8707.0,44.0
t3p9r7h3,3,3,9,8,4,3,7,31558.0,82.0
t4p5r7h2,4,2,5,4,4,3,7,37968.0,48.0
t4p6r7h1,4,1,6,5,6,3,7,42700.0,54.0
t4p7r7h4,4,4,7,7,5,3,7,36927.0,50.0
t4p8r2h1,4,1,8,7,3,2,2,23803.0,46.0
t4p9r2h1,4,1,9,7,5,2,2,10511.0,46.0
t5p5r2h5,5,5,5,5,2,2,2,50387.0,77.0
t5p6r6h1,5,1,6,5,5,3,6,21011.0,57.0
t5p7r2h2,5,2,7,6,5,2,2,35651.0,59.0
t5p8r8h3,5,3,8,7,4,3,8,30409.0,51.0
t5p9r2h3,5,3,9,7,6,2,2,27814.0,80.0
